major_code,num,title,writer,date,content,img_url,file_url
1,3443,[질병관리청] 코로나19 재택치료(집중관리군),신유영,2022.03.07,"질병관리청에서 '코로나19 재택치료(집중관리군)' 카드뉴스를 제작하여 안내드립니다.


재택치료 안내문 (집중관리군)
* 지침 변경에 따라 향후 조정될 수 있음

<건강 모니터링>
 - 재택치료자는 재택치료 안내를 위해 발송된 문자(URL) 또는 진료지원앱 QR 코드를 이용하여 진료지원 앱을 설치해 주세요.
 - 매일 건강 정보(체온, 혈압, 맥박, 산소포화도, 혈당 등)를 측정하여 진료지원 앱에 입력해 주세요.
 - 재택치료키트를 받은 경우, 체온, 산소포화도 측정 시 활용할 수 있습니다.
   1) 체온계, 산소포화도 측정기, 해열제, 세척용 소독제, 자가검사키트(자가검사키트는 동거인용) 
   2) (소아용) 체온계, 해열제, 감기약, 자가검사키트(자가검사키트는 동거인용)-보호자 요청 시 지자체에서 지급

<치료 안내>
 - 증상 발생 시에는 
  1. 재택치료 키트 내 약물을 복용해 주세요.
  2. 필요 시 재택치료 집중관리의료기관의 전화상담 · 처방을 받을 수 있습니다. 
  3. 대면진료가 필요한 경우에는 외래진료센터를 방문하세요.
    * 사전예약 후, 도보, 개인차량(본인운전 가능), 방역택시 활용, KF94 마스크 착용 
 - 먹는 치료제(팍스로비드)는 의사의 판단 하에 처방이 가능합니다.
    * 병용금기약물 복용자, 신장애환자, 중증간장애환자는 투여금기 또는 감량투여가 있으므로 주의 필요 
 - 응급상황이 발생하면, 즉시 진료지원 앱 응급전화 또는 재택치료추진단에 연락하시기 바랍니다. 
    * 보건소에서 발송된 문자에 안내된 번호 참조

! 재택치료 배정 알림 예시 (00구 재택치료추진단) < 24시 응급콜 
 - OO병원 000-000-0000 00구 재택치료추진단 000-000-0000 위급상황으로 119 전화시 재택치료 받고있는 OOO임을 밝히세요.

! 응급상황 관련 증상
 계속 가슴이 아프거나 답답한 경우
 깨워도 계속 자려고 하는 경우
 사람을 못 알아보며 헛소리하는 경우 
 손톱이나 입술이 창백하거나 푸르게 변하는 경우

- 생활치료센터 재택치료 진료지원시스템을 통해 정신건강 자가진단을 총 2회(재택치료 시작일, 시작일+5일) 실시하고, 필요 시 재택치료팀에 심리상담 연계를 요청하거나, 
   직접 지역 정신건강복지센터(1577-0199, 24시 운영)로 전화하셔서 심리상담을 받을 수 있습니다.

* 의료적 상담 이외, 생활안내, 의료이용 방법, 격리기간 해제, 생활지원금 등 궁금하신 사항은 지자체별로 운영 중인 '재택치료 행정안내센터’에 문의하세요.",https://www.dongyang.ac.kr/CrossEditor/binary/images/000006/[%EC%95%88%EB%82%B4%EB%AC%B8]_%EC%A7%91%EC%A4%91%EA%B4%80%EB%A6%AC%EA%B5%B0_%EC%9E%AC%ED%83%9D%EC%B9%98%EB%A3%8C_(1).jpg,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30218/download.do': '[안내문]_집중관리군_재택치료.jpg'}]
1,3442,[질병관리청] 코로나19 재택치료(일반관리군),신유영,2022.03.07,"질병관리청에서 '코로나19 재택치료(일반관리군)' 카드뉴스를 제작하여 안내드립니다.

재택치료 안내문 (일반 관리군)

<건강관리>
 - 휴식과 안정을 취하면서 스스로 건강상태를 관찰하세요. 
 - 필요 시 동네 병·의원과 호흡기진료 클리닉 등을 통해 전화 상담 처방을 받을 수 있습니다.

<상담 및 치료 안내>
 - 치료가 필요하면, 동네 병의원, 호흡기전담 클리닉, 호흡기 진료 지정의료기관 등에서 전화 상담 처방*을 받을 수 있습니다. 
   * 1일 1회 전화상담 및 처방이 가능하며 (만 11세 이하 소아확진자(예방접종미대상군)는 1일 2회 가능), 추가 본인 부담은 없음 
   ** 건강보험심사평가원 누리집(www.hira.or.kr)에서 가까운 의료기관 확인 가능
 - 대면 진료가 필요하면, 사전예약을 하고 외래진료센터를 방문할 수 있습니다. 
   * 도보나 개인차량(본인운전 가능), 방역택시를 활용하여 진료센터로 이동이 가능하며, 이 때는 반드시 KF94 마스크를 착용해야 함

 - 전화 상담을 통해 처방을 받은 경우, 조제된 약은 가족 등 동거인이 수령하시기 바랍니다.
  * 동거인의 수령이 어려운 경우, 약국으로부터 배송 받습니다. 
  * 건강보험심사평가원 누리집(www.hira.or.kr)에서 재택치료자를 위한 처방의약품 조제·전달이 가능한 약국 명단 확인 가능

 - 야간 상담 처방이 필요하면, 24시간 운영하는 재택치료 의료상담센터에 전화하여 상담과 처방이 가능합니다. 
  * 상담센터 연락처는 관할보건소에서 발송된 안내 문자를 참조해주시기 바랍니다.

 - 응급상황이 발생하면, 119 등에 연락하세요.
  계속 가슴이 아프거나 답답한 경우 
  깨워도 계속 자려고 하는 경우
  사람을 못 알아보며 헛소리하는 경우 
  손톱이나 입술이 창백하거나 푸르게 변하는 경우

 - 불안이나 우울 등 심리적 어려움이 있는 경우에는 지역 정신건강복지센터(1577-0199, 24시간 운영)를 통해 심리상담을 받아보실 수 있습니다.

  * 의료적 상담 이외, 생활안내, 의료이용 방법, 격리기간 해제, 생활지원금 등 궁금하신 사항은 지자체별로 운영 중인 재택치료 행정안내센터에 문의하세요.",https://www.dongyang.ac.kr/CrossEditor/binary/images/000006/[%EC%95%88%EB%82%B4%EB%AC%B8]_%EC%9D%BC%EB%B0%98%EA%B4%80%EB%A6%AC%EA%B5%B0_%EC%9E%AC%ED%83%9D%EC%B9%98%EB%A3%8C.jpg,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30217/download.do': '[안내문]_일반관리군_재택치료.jpg'}]
1,3441,[질병관리청] 코로나19 확진자 및 동거인 안내문,신유영,2022.03.07,"  질병관리청에서 '확진자 및 동거인 안내문' 카드뉴스를 제작하여 안내드립니다.




1. 확진자

<치료안내>

오미크론변이는 델타변이보다 중증도가 낮아 무증상, 경증 확진자는 해열제, 감기약 복용 등 대증치료를 통해 회복이 가능합니다.
  -휴식과 안정을 취하면서, 수분을 충분히 섭취하세요. 
  -증상이 있을 때는 진통해열제, 종합감기약 등을 복용하세요. 
  -경증(인후통 등)인 경우 해열제, 감기약 등 대증치료를 통해 대체로 호전 
     * 단, 중증으로 진행할 수 있는 고위험군은 항바이러스제(먹는치료제) 투약 가능
  -발열 등 증상으로 진료가 필요하면, 전화 상담. 처방이 가능합니다.
     * 코로나19 관련 진료에 대해서 본인부담금은 발생하지 않음 

<재택치료 개요>
  확진 후 확진자 자기기입식조사 그후 집중관리군과 일반군을 나눠 집중관리군은 재택치료 집중관리의료기관 1일2회 건강모니터링을 하고 일반관리군은 일반 의료기관 전화 상담 및 처방 또는 재택치료 의료상담센터 상담을 함

<격리안내>
  -검사일(검체채취일)로부터 7일까지는 타인에게 전염시킬 위험이 있어 집(생활치료센터, 전담병원)에서 격리를 하게 됩니다. 
  -감염전파 방지를 위해 외출하지 말고 집에 머물러 주세요.
  -화장실 물건 등은 동거인과 따로 사용하고, 자주 소독하세요. 
     * 격리의무 위반 시 감염병예방법에 따라 형사고발 및 처벌 가능
  -격리는 검사일(검체채취일)로부터 7일 차 자정(24:00)에 해제 되며, 해제 전 검사는 하지 않습니다. 
     * 격리해제 후 3일간 주의 권고 : 출근·등교 포함 외출가능하나, KF94(또는 이와 동급) 마스크 상시 착용, 감염위험도 높은 시설(다중이용시설, 감염취약시설 등) 이용(방문) 제한 및 사적모임 자제 
  -본 안내문은 재택치료자가 동거인에게도 전달하여 권고사항을 준수하실 수 있도록 협조하여 주시기 바랍니다.

2. 동거인

<권고준수기간> 
  -예방접종완료 여부에 관계없이 재택치료자의 검사일(검체채취일)로부터 10일 
  -3일 이내 PCR검사, 음성시 6~7일차에 신속항원검사 권고
   *60세이상 동거인은 3일 이내 PCR검사, 음성시 6~7일차에 PCR 검사 권고

<권고수칙>
  -동거인은 확진자의 확진 전 후 전염력 높은 시기에 공동생활을 통해 바이러스에 노출되어 감염 가능성이 높으므로 검사 및 모니터링이 필요합니다.
  -동거인은 재택치료자의 검사일(검체채취일)로부터 3일이내 PCR* 검사를 받고, 음성으로 확인될 때까지 자택에서 대기해 주세요.
   * 확진자의 양성통보 문자를 전달받아 보건소 방문시 제시하면 PCR 검사를 받을 수 있음
  -6~7일차에 신속항원검사를 받으시고 양성으로 확인된 경우 PCR 검사를 받으세요. 
     * 가장 신속하고 접근이 쉬운 방법으로 검사(자가검사 또는 의료기관, 선별진료소 방문),60세 이상자의 경우에는 PCR 검사 권고
  -재택치료자의 검사일부터 10일 동안 다음 사항을 준수해 주세요. 
  -가급적 외출 최소화, 출근 또는 불가피한 외출시는 KF94(또는 이와 동급) 마스크 착용, 타인과의 대면접촉 최소화, 사적 모임 및 고위험시설 방문 자제, 의심증상 발생시 의료기관 방문

<건강관리>
  -10일 동안 매일 아침 저녁 코로나19 의심증상이 있는지 자신의 건강상태를 확인하고, 증상 발생 시에는 의료기관을 방문하세요.
  -코로나19 의심증상은 발열(37.5°C), 기침, 호흡곤란, 오한, 근육통, 두통, 인후통, 후각·미각 소실 등입니다.
  -반드시 KF94(또는 이와 동급) 마스크 착용 등 개인방역수칙을 철저히 준수하여 주세요.
  -의료적 상담 이외, 생활안내, 의료이용 방법, 격리기간 해제, 생활지원금 등 궁금하신 사항은 지자체별로 운영 중인 재택치료 행정안내센터에 문의하세요.

  - 지진 등 재난이 발생하면 이렇게 하세요! 
   • 지진 등 재난 발생 시 재난 대비 국민행동요령(예: 튼튼한 탁자 아래 몸을 보호)에 따릅니다. 
   • 재택치료 중에 지진 등 재난 발생으로 집안에서 머무르기 곤란한 경우 외부로 대피할 수 있습니다.
   • 외부로 대피 시 반드시 마스크를 착용하고, 타인과의 접촉을 최소화하여야 합니다.    2022.3.1.",https://www.dongyang.ac.kr/CrossEditor/binary/images/000006/[%EC%95%88%EB%82%B4%EB%AC%B8]_%ED%99%95%EC%A7%84%EC%9E%90_%EB%B0%8F_%EB%8F%99%EA%B1%B0%EC%9D%B8%E2%91%A0.jpg https://www.dongyang.ac.kr/CrossEditor/binary/images/000006/[%EC%95%88%EB%82%B4%EB%AC%B8]_%ED%99%95%EC%A7%84%EC%9E%90_%EB%B0%8F_%EB%8F%99%EA%B1%B0%EC%9D%B8%E2%91%A1.jpg,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30215/download.do': '[안내문]_확진자_및_동거인①.jpg'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30216/download.do': '[안내문]_확진자_및_동거인②.jpg'}]"
1,3440,2022년 1학기 안산시 대학생 본인부담 등록금 반값 지원 사업 안내,서지혜,2022.03.07,"2022년 1학기 안산시 대학생 본인부담 등록금 반값 지원 사업 안내


○ 대상자 선정기준
- 지원대상
· 기초생활수급자, 차상위계층, (법정) 한부모가정, 장애인, 다자녀가정, 한국장학재단 소득분위 6분위 이하
· 한국장학재단 국가장학금 지원가능 대학 재학생
* 1학기 국가장학금 신청 필수!!(~3.16.(수), 18시까지)
* 국가장학금 미신청시 반값지원 신청 불가

○ 거주기준
- 공고일 및 지원일 현재 안산시에 주소를 두고, 대학생과 가구원 1인 이상이 함께 3년이상 계속 거주 또는 합산 10년이상 거주

○ 연령기준
- 29세 이하 대학생

○ 성적기준
- 직전학기 12학점 이상 및 백분위성적 기준 60점이상 취득
- 신입생, 편입생, 재입학생은 첫학기에 한하여 성적기준 미적용
- 장애인학생은 성적기준 미적용

○ 지원금액
- 본인부담등록금(해당학기 등록금 납부액-장학금, 학자금 등 지원액) * 50%

○ 신청서 접수
- 기간 : 2022.3.8. ~ 5.20
- 방법 : 우편, 온라인
- 문의 : 031-414-0924
- 안산인재육성재단 홈페이지 : 안산인재육성재단 (ansanfys.or.kr)",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30214/download.do': '안산시반값홍보포스터.png'}]
1,3439,2022학년도 1학기 장애대학생 교육활동 지원사업 신청 안내,신유영,2022.03.06,"안녕하세요.

우리 대학에서는 장애대학생의 교수·학습활동 지원 및 편의를 제공하기 위하여 '장애대학생 교육활동 지원사업'을 시행하고 있습니다.
교육활동 지원이 필요한 장애대학생은 보건실(02-2610-1716)로 문의해주시기 바랍니다.

1. 지원내용 : 장애대학생의 편의 제공에 소요되는 대학의 경비지원
- 교육활동지원 ( 일반·전문 교육지원인력)
- 보조기기지원

2. 신청대상 : 본교 재학 중인 장애학생

3. 신청기간 : 2022.03.04.(금) ~ 2022.04.01.(금)(여름계절학기 포함)

4. 신청방법 : 신청 기간 내 보건실(3호관 108호)방문 또는 전화

5. 문     의 : 보건실(T. 02-2610-1716) ",,[]
1,3438,[재안내] 2022년 1학기 국가장학금 2차 신청 안내(~3/16),박은정,2022.03.04,"2022년 1학기 국가장학금 2차 신청 일정을 안내해 드립니다.

가. 학생 신청 : '2022. 02. 03.(목) 9시~ '2022. 03. 16.(수) 18시(총 42일간)
나. 서류제출 및 가구원 동의 : '2022. 02. 03.(목) 9시~ '2022. 03. 18.(금) 18시
다. 신청 대상 : 신입생 · 편입생 · 재입학생 · 복학생 및 1차 신청을 놓친 재학생
    (전공심화 입학생은 입학한 학기에 한해  "" 편입생"" 으로 신청)
※ 재학생은 국가장학금 1차 신청이 원칙이며, 재학 중 2회에 한하여 구제신청 자동 적용 및 심사 후 지원 가능
  라. 한국장학재단 홈페이지와 모바일앱을 통해 신청
 1. 홈페이지 주소 : www.kosaf.go.kr
 2. 모바일 앱 주소: mo.kosaf.go.kr/apps

마. 기타사항
  1) 국가장학금 신청자는 교내 장학금(미래장학금)의 수혜 자격이 주어짐
     - 2022-1학기 미래장학금은 해당학기(2022-1) 학자금 지원구간 있어야 함
     이에 국가장학금을 수혜하고 휴학 후 복학한 학생도 해당학기(2022-1) 
     미래장학금을 수혜하고자 할 경우에는 학자금 지원구간이 산정될 수 있도록 해당학기(2022-1) 국가장학금을 신청하시기 바람
     - 미 신청자는 해당학기(2022-1) 학자금 지원구간 확인 불가로 미래장학금 선발 대상에서 탈락 될 수 있음
  2) 장학금 신청시 e-서비스에 입력한 국민은행 계좌를 입력 요망
  3) 학사학위 전공심화과정 학생은 학과명 선택시 ""00학과(전공심화)""로 선택 요망
     - 학사학위 전공심화과정 2022학년도 신입생 : ""편입생""으로 반드시 입력
     - 학사학위 전공심화과정 재학생 : ""재학생""으로 입력

바. 문의처 : 한국장학재단 고객상담센터 1599-2000(평일 09:00~18:00까지)",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30134/download.do': '(모바일)2022년 1학기 국가장학금 2차 신청매뉴얼.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30135/download.do': '(홈페이지)2022년 1학기 국가장학금 2차 신청매뉴얼_.pdf'}]"
1,3437,춘천시민장학복지재단 2022년도 상반기 장학생 선발 공고,서지혜,2022.03.04,"춘천시민장학복지재단 2022년도 상반기 장학생 선발 공고


춘천시에서 지역 우수인재를 발굴·육성하고 내 고장에 대한 애향심과 자긍심 고취를 위한 춘천시민장학복지재단 2022년도 상반기 장학생을 선발하고자 합니다.


■ 신청기간 : 2022. 3. 21.(월) ~ 3. 25.(금) (5일간)

■ 접 수 처
  - 애향장학생 신청 ⇒ 주소지 읍·면사무소 및 동 행정복지센터 방문
  - 기타장학생(성적·특기·주소이전) 신청 ⇒ 춘천시청 별관 (삭주로3), 춘천도시공사 3층 춘천시민장학복지재단 사무실
    ※ 방문접수 원칙이나 코로나19 상황에 따라 우편(등기)접수 가능

■ 신청서식 : 춘천시 장학생 선발공고 게시물(링크) 

■ 장 학 금 : 대학생 최대 100만 원

■ 거주기준 : 관내 1년 이상 거주(장학금별 자격기준이 상이함으로 첨부파일 및 홈페이지 확인)

■ 제출서류 : 첨부파일 참고",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30131/download.do': '[공고]춘천시민장학복지재단 2022년도 상반기 장학생 선발 공고.hwp'}]
1,3436,2022년 1학기 고양시 대학생 본인부담 등록금 지원사업 안내,서지혜,2022.03.03,"2022년 1학기 고양시 대학생 본인부담 등록금 지원사업 안내

고양시 대학생들의 교육비 경감, 균등한 교육기회 제공, 학자금 대출 부담 완화 등을 위하여 ""2022년 1학기 고양시 대학생 본인부담 등록금 지원사업"" 신청자를 모집합니다.

1. 지원대상
  가. 복지대상(국민기초 수급, 차상위, 법정 한부모가정) 대학생
  나. 한국장학재단 학자금 지원 1~3구간 대학생
  다. 한국장학재단 학자금 지원 1~8구간 장애·다자녀(세 자녀 이상) 가구 대학생

2. 지원기준 (지원대상 중 ①~④의 기준을 모두 충족하는 대학생)

①거주기준(㉮또는㉯)
㉮ 신청일 현재 고양시에 주소를 두고 대학생 본인과 가구원 1인 이상이 함께 3년 이상 계속 또는 합산 10년 이상 거주
㉯ 학생 본인이 학교 소재지 인근에 주민등록을 두고 고양시에 합산 10년 이상 거주하였으며 신청일 현재 부·모가 고양시에 주소를 두고 3년 이상 계속 또는 합산 10년 이상 거주

②연령기준
· 만29세 이하 대학생

③대상대학
· 한국장학재단 국가장학금 지원 대학

④성적기준
· 직전학기 12학점 이상 이수하여 평균 100분의 70점(C학점) 이상 취득(F학점 및 이수 후 포기과목을 포함)
· 장애인 학생은 성적기준 미적용
· 신입생, 편입생, 재입학생은 첫 학기에 한해 성적기준 미적용

3. 지원 금액 
  가. 최대 지원 금액 : 1학기 최대 100만원(연간 지원한도액 150만원)
  나. 지원비율
    1) 복지대상 대학생 : 본인부담 등록금*의 100% 지원
    2) 그 외 지원 대상 대학생 : 본인부담 등록금의 50% 지원

4. 신청서 접수
  가. 접수기간 : 2022. 3. 14.(월) ~ 5. 31.(화)
                ※ 온라인 접수는 마감일 24시까지, 우편접수는 마감일 소인까지 유효
  나. 접수방법
    1) 온 라 인 : 고양시청 홈페이지(http://www.goyang.go.kr) 
                 ※ 시청 홈페이지→“온라인 신청”→“대학생 본인부담 등록금 지원 신청”
    2) 등기우편ㆍ방문 : 고양시 평생교육과(고양시 덕양구 고양시청로 13-5, 제1별관)",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30128/download.do': '2022년 1학기 고양시 대학생본인부담 등록금 지원 공고문.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30129/download.do': '(2022년1학기)주요 질의응답.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30130/download.do': '대학생등록금지원-포스터.jpg'}]"
1,3435,[한국장학재단]2022년 푸른등대 두나무 디지털 교육 지원사업 안내(~3/16),박은정,2022.03.03,"2022년 푸른등대 두나무 디지털교육 지원사업 신규장학생 선발을 다음과 같이 안내 합니다.

1. 사업명 : 2022년 푸른등대 두나무 디지털교육 지원사업
2. 신청기간 : 2022. 3. 7.  ~ 3. 16.(수) 18:00
3. 신청방법 : 재단 누리집(www.kosaf.go.kr) 또는 재단 앱(App)을 통해 학생이 직접 신청
4. 신청자격 : 학자금 지원구간 3구간 이하인 자
5. 성적기준 : 직전 정규학기 성적 백분위 80점 이상, 최소 12학점 이상 이수
6. 지원내용 : 온라인 교육용 태블릿PC(약 1,250명)
                   ※ 2020-2학기 푸른등대 디지털교육 지원사업 수혜자는 선발 제외
7. 장학생 선발일정
   - 선발심사 : 2022. 5. 12.(목) ~ 5. 18.(수)
   - 선발결과발표 : 2022. 5. 19.(목) 이후
   - 태블릿PC 지급 : 2022. 6월 초
      ※ 선발자별 주소지로 개별 배송(장학금 신청시 입력한 주소지 기준)
8. 기타
   - 신청관련 자세한 문의는 한국장학재단 상담센터(1599-2000) 문의",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30120/download.do': '2022년 푸른등대 두나무 디지털교육 지원사업.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30121/download.do': '2022년 푸른등대 두나무 디지털 교육지원 학생신청 매뉴얼(모바일).pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30122/download.do': '2022년 푸른등대 두나무 디지털 교육지원 학생신청 매뉴얼(PC).pdf'}]"
1,3434,[수업] 2022학년도 1학기 수강신청 정정 안내,박재선,2022.03.02,"2022학년도 1학기 수강신청 정정기간을 다음과 같이 안내합니다.

1. 수강신청 정정기간 
 ▣ 전체학년 : 2022. 3. 7.(월) 09:00 ~ 3. 8.(화) 18:00

2. 수강신청 정정 유의사항
 ▣ 과정에 따른 학기별 수강신청 최대, 최소학점에 맞춰 수강정정을 하시기 바랍니다.
   ☞ 미만 또는 초과 신청 불가(안내서 3페이지 참조)
      단, 졸업보류 학생은 졸업여건 충족을 위한 최소학점 신청 제한은 없음   
 ▣ OCU 교과목을 수강하는 학생들은 반드시 OCU컨소시엄 홈페이지에서 수업을 수강하시기 바랍니다.
   (안내서 4, 18페이지 내용과 첨부된 강의계획서 파일을 숙지 후 수강)
 ▣ 타대학 학점교류 교과목을 수강하는 학생들은 대학별 수강안내 문자를 참조하시어 수강하시기 바랍니다.▣

3. 수강신청 정정 안내서 포함 내용
 ▣ 수강정정 유의사항 
   ☞장애학생 수강신청 별도 문의
 ▣ 신입생 회원가입 안내
 ▣ e-서비스 로그인 및 수강신청 방법
 ▣ eClass(원격수업시스템) 로그인 방법 
 ▣ eClass(원격수업시스템) 수강 방법
 ▣ 매크로 프로그램 이용 수강신청 방지를 위한 인증번호 입력 방법 안내
   ☞ 세부사항은 첨부파일(수강신청 정정 안내서)를 확인하시기 바라며,
       미숙지로 인한 불이익은 본인이 감수해야 합니다.
 ▣ 한국열린사이버대학교(OCU) 교과목 수강신청 안내

 ※ 수강신청 정정 안내서는 대학 전체 학생에게 적용되는 사항을 정리하였습니다.
    학과(과정)별 교과목 신청과 관련한 사항은 소속학과 공지사항을 확인 후
    수강신청 하시기 바랍니다.
   ☞ 학과별 사무실 연락처는 안내서에 기재하였습니다.


붙임 1. 2022학년도 1학기 수강신청 정정 안내서
        2. 2022학년도 1학기 한국열린사이버대학교(OCU) 학점교류 교과목 강의계획서


    ",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30115/download.do': '[붙임 1] 2022학년도 1학기 수강신청 정정 안내서.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30116/download.do': '[붙임 2] 2022학년도 1학기 한국열린사이버대학교(OCU) 학점교류 교과목 수업계획서.zip'}]"
1,3433,2022년 1학기 고졸 후학습자 장학금(희망사다리2유형) 신규장학생 신청 안내(~3/24),박은정,2022.03.02,"2022학년도 1학기 고졸 후학습자 장학금(희망사다리 Ⅱ유형) 신규장학생을 아래와 같이 모집하오니 관심있는 재학생들께서는 신청하시기 바랍니다.

1. 신규장학생 신청기간 안내
   ㅇ 신청방법 : 재단 홈페이지에서 학생 직접 신청( 아래 링크 참조)
   ㅇ 신청기간 : 2022. 3. 3.(목) ~ 3. 24.(목) 18시까지

2. 지원대상
   ㅇ 학적 : 대한민국 국적자로 학부 재학생(신·편입생 포함)
   ㅇ 성적 : 직전학기 성적이 100점 만점의 70점 이상(신·편입생은 성적기준 미적용)
   ㅇ 재직요건 : 고등학교 졸업자로서 심사일 기준 재직기간이 2년 이상(단, 중소·중견기업은 1년 이상)이며, 심사일(2022. 1. 1.)  기준 장학생 선발 대상기업에 재직중인 자
        ※ 부모기업, 공공기관 등 일부기업은 지원대상에서 제외(업무처리기준 참조)
        ※ 전문학사 취득자가 전공심화과정 및 4년제 대학에 신편입하는 경우, ‘전문학사 취득 전’ 재직기간 2년을 충족하면 장학금 지원 가능

3. 지원규모 : 금번 년도 예산 범위 내에서 선발
  4. 지원금액 : 현 재직기업 유형 및 규모에 따라 등록금 차등지원 (중소·중견 100%, 대기업·비영리 50%)
  5. 사후관리
   ㅇ 학적유지 : 수혜학기 이수 필수
   ㅇ 보증보험 : 매 학기 보증보험 개인정보제공동의 필수
   ㅇ 의무재직 : 신규장학생 선발 시 재직기업에 따라 ‘수혜학기×4개월’간 기업에 재직

6. 장학금 지급 : 2022년 6월 초 예정

7. 기타 자세한 사항은 1800-0499 또는 링크 참조 https://www.kosaf.go.kr/ko/scholar.do?pg=scholarship05_16_01",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30149/download.do': '2022년 1학기 고졸 후학습자 장학금 신규신청 FAQ(20220302).pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30150/download.do': '2022년 1학기 고졸 후학습자 장학금 신규신청 매뉴얼(20220302).pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30151/download.do': '(최종)_1학기_고졸후학습자장학금_포스터_efab814b3d8d432593fa746df1238742.jpg'}]"
1,3432,[취업] 관악구 미취업청년 취업장려금 지원 안내,송무성,2022.03.02,,https://www.dongyang.ac.kr/CrossEditor/binary/images/000004/20220302140745326_4INV90P6.png,[]
1,3431,[코로나19] 확진자 발생 및 검사시행 안내,서지혜,2022.03.01,"코로나19 감염증관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사시행을 안내해 드리오니 이에 따라 주시고 KF94 마스크 착용 등 개인방역 조치 및 위생관리에 유의하고 코로나 의심증상이 있는 경우 등교 또는 출근을 중지하시기 바랍니다.
- 코로나 의심증상 : 기침, 인후통, 호흡곤란, 후각·미각 소실 등
  <발생현황>
- 확진자 : 1명(학생)
- 확진일시 : 3월 1일(화)
- 교내이동동선
2월 28일(월)
09:00~17:00 4호관 306호 근무
12:00~12:20 진스시
12:30~13:00 4호관 306호 점심
  - 확진자로부터 확인된 밀접접촉자는 구로보건소에 PCR 검사를 요청했으며, 보건소의 문자를 받은 경우 즉시 검사를 시행하시고 그 결과를 다음과 같이 통보해 주시기 바랍니다.
이메일 : covid19@dmu.ac.kr (이름, 학과(부서), 학번(교번)과 검사 결과를 포함하여 발송)
  -상기와 같이 이동동선이 겹치시는 분은 코로나19 신속항원검사를 시행하시고 검사 결과 양성인 경우 다음과 같이 통보해 주시기 바랍니다.
연락처 : 보건실(02-2610-1716), 학생지원팀 (02-2610-5112)
  - 확진자와 접촉 또는 밀접접촉으로 신속항원검사 또는 PCR 검사를 시행한 경우 결과가 ‘음성’이라도 검사일로부터 7일간은 타인과의 식사 등은 자제하시고 마스크 착용 필수 등 개인방연수칙 준수.
  - 타인과 함께 할 때 마스크를 벗어야 하는 활동(식사, 음료 포함)을 자제해 주시길 바랍니다.
  <서울지역코로나19선별진료소위치및혼잡현황안내>
스마트서울맵 https://map.seoul.go.kr/smgis2/short/6NjT7
  <코로나19 자가검사키트 사용방법>
영상 주소(URL): https://youtu.be/cnUEp1BWelA
 
동양미래대학교 일상회복지원위원회부위원장",,[]
1,3430,[수업] 전자출결시스템 앱 설치 안내,박재선,2022.02.28,"   전자출결시스템 앱 설치 안내

2022학년도에 새롭게 도입된 전자출결시스템은 모바일 블루투스 기술의 편리성을 
활용하여 교수-학생 간 양방향 통신을 통해 출결이 진행됩니다.
학생 여러분께서는 아래 안내를 참조하시어 앱을 설치하시기 바랍니다.

1. 설치 및 이용 안내
 □ 앱 설치 안내를 참조하여 설치
 □ 아이디와 패스워드는 대학 포털시스템 아이디와 패스워드 동일 사용 
 □ 대면 수업 시에만 사용 가능

2. 앱 설치 안내
 □ 안드로이드폰의 경우
   - 휴대폰 「플레이스토어」에서 「동양미래대학교 전자출결」 검색 후 설치
   ※ 안드로이드 이용자는「설정▶블루투스 항상켜기」로 설정

 □ 아이폰의 경우
   - 휴대폰 「앱스토어」에서 「동양미래대학교 전자출결」 검색 후 설치
   ※ 아이폰 이용자는 설치 후 「설정▶위치▶항상」으로 설정

3. 이용안내 매뉴얼 : 붙임 파일 참조  


붙임 1. 전자출결시스템 학생 앱 사용설명서  1부.
      2. 전자출결시스템 학생 앱 간단사용설명서 1부. ",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30100/download.do': '[붙임 1] 전자출결시스템_학생 앱 사용설명서.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30101/download.do': '[붙임 2] 전자출결시스템_학생 앱 간단사용설명서.pdf'}]"
