num,title,writer,date,content,file_url
130,2014학년도 졸업 앨범 촬영 안내,유시욱,2014.09.12,"  주간
야간
촬영 일시
소프트웨어정보과 : 9월 17일 수요일 오후 4시
인터넷정보과 : 9월 16일 수요일 오후 3시
9월 20일 토요일 10시~17시
(시간에 관계없이 오는 대로 촬영)
집결 장소
시간에 맞춰 2호관 시계탑 앞으로.
촬영 장소
단체 : 2호관 앞 시계탑
개인 : 본관 112호, 116호
촬영 일정
  1. 학생들은 15분전에 와서 조 편성을 함
(늦게 오면 일정이 지연 될 수 있음)
2. 주간 학생들은 오후 4시 정각에 교수님들과 단체 촬영 실시.
야외 그룹 사진 촬영
각 5개 파트를 조별 이동 촬영.
촬영 순서는 당일 결정.
야외 프로필 사진 촬영
실내 전신사진 촬영
실내 증명사진 촬영
실내 학사복 사진 촬영",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20107/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20108/download.do
129,2014 전산정보학부 학술대회-브로셔 샘플,김민주,2014.09.11,"2014 전산정보학부 학술대회 브로셔 제출 안내
브로셔파일과 반명단파일을 반대표가 수합하여 지도교수님께 9월30일까지 반드시 제출바랍니다.

작성방법샘플 제공, 반명단 샘플 제공하였습니다. 첨부된 파일을 참고하세요~

1) 원고양식제공(9월둘째주 제공)
2) 졸업작품 제목, 학과, 팀명, 팀원, 지도교수, 작품의개요(개요그림필수), 작품활용방안 및 기대효과, 작품 구성 및 동작설명(그림삽입필수), 프로젝트 개발환경 및 개발자(개발자 사진 필수) 등의 내용으로 학술대회 브로셔 제작
3) 모든 그림 및 사진은 색과 해상도에 신경을 써주기 바람.
   (사진이나 그림 등의 해상도를 무조건 높게 해주십시요^^)
4) 오자 탈자가 없도록 꼭 확인 바람(이다체로 통일, 예)사용할 수 있다)
5) 수합기간내(9월 30일까지)에 제출한 팀에 대한 반별 원고수합 정리하여 제출.
  (소프트웨어정보과-이재천, 인터넷정보과, 전공동아리-김민주)
6) 각 반, 전공동아리별 1면을 6장의 사진으로 제출(해상도 높게) 전년도 학술브로셔 참고.
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20105/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20106/download.do
128,2014-2학기 전산정보학부 사물함 배부,유시욱,2014.09.02,"2014-2학기 전산정보학부
사물함 배부 안내

접수 기간
1. 주간학생 : 9/4 (목) 17시 10분부터 ~ 게시판에 댓글로 접수(선착순)
2. 산업체위탁학생/학사 : 9/12(금) 17시 10분  부터 ~ 학부사무실에서 현장 신청 후 즉시 배부

접수방법
(주간학생만 해당)
1. 소프트웨어정보과 자유게시판 (선착순 60명) : 인터넷정보과 학생도 신청가능
http://se.dongyang.ac.kr

2. 전산정보학부 클럽 사물함신청 게시판 (선착순 60명)
http://club.cyworld.com/ClubV1/Home.cy/51938294

=> 접수 시간이 되면 각각의 게시판에 사물함 접수 게시물이 등록됩니다.
=> 해당 게시물에 정해진 형식으로 댓글을 작성하면 접수가 완료됩니다.
=> 댓글예제 : 학과 학번 이름 (ex: 소프트웨어정보과 20140001 홍길동)
=> 테스트 게시물이 작성되어 있으니 테스트 해 보셔도 좋습니다.

열쇠 배부
1. 주간학생 : 9/11(목) 17시 10분 ~ 18시 00분 (217호 강의실) : 이 시간 후로는 사무실로 오시길 바랍니다.
2. 산업체위탁학생 : 9/12(금) 17시 10분  ~ 9/16(화) 21시 (사무실)
=> 보증금(1만원)과 학생증 지참하여 해당시간 장소(유시욱 선생님)에서 배부 받습니다.

사용기간
9월 11일 ~ 12월 16일

주의사항
1. 본인 ID로 신청 가능하며, 중복 신청 시 모두 무효처리 됩니다.
2. 9월 12일 21시까지 수령하지 않을 경우 무효 처리합니다.
3. 클럽은 싸이ID와 클럽 가입승인이 필요하므로, 접수 이전에 준비 바랍니다.
4. 사물함 이용약관을 준수해 주시기 바랍니다.

전산정보학부사무실 (본관-208) 방문 (유시욱 선생님)
문의 ☎ 02)2610-1995",
127,2014-2 인터넷정보과 타과수강 안내,김민주,2014.08.18,"2014-2 인터넷정보과 타과수강은
개강첫주에 과목 담당교수님 수업을 듣고 허락을 받은 경우에 타과수강이 가능합니다.

인터넷정보과 과목을 타과수강으로 듣고자 하는 경우 개강첫주에 수업을 듣고 타과수강신청서에 담당교수님 확인을 받고,
본인 소속학과의 확인을 받아 제출하기 바랍니다.
* 전산실습실 상황과 수업내용에 따라 타과수강신청인원이 다를 수 있습니다.
<타학과 개설과목 수강신청 절차>
1. 수강신청 기간중 인터넷 수강신청을 완료한 후 신청한다.
 (15학점 미만이라 하여도 정정기간까지는 삭제되지 않으므로 가수강신청 하지말 것.)
2. 강좌 개설학과에서 수강가능여부를 먼저 확인하여 승인을 받도록 한다.
3. 본인 소속 학과 지도교수 및 학과(부)장의 확인을 받아야 하며, 이때 이수구분을 확정한다.
4. 수강신청기간 이후 본인이 신청한 과목이 신청되었는지 확인한다.
* 타전공(학과) 수강신청은 일반선택, 전공선택 포함하여 학기당 6학점까지 신청 가능함.",
126,2014-2 소프트웨어정보과 시간표(8월21일자),김민주,2014.08.11,"2014년 8월21일 변경된 시간표입니다.
---------------------------------------------
2014학년도 2학기 수강신청 안내
※ 2014학년도부터 취득하는 학점에 대해서는 학점 포기 및 F학점 삭제 규정이 폐지되었으므로 수강신청시 유의 바람

 1. 수강신청 기간

  ○ 2, 3학년 : 2014. 8. 18(월) 12:30 ~ 8. 19(화) 22:00
  ○ 1학년, 학사학위과정 : 2014. 8. 21(목) 12:30 ~ 8. 22(금) 22:00
   2. 수강신청 정정기간

  ○ 전체 학년 : 2014. 9. 11(목) 09:00 ~ 9. 12(금) 18:00

 3. 수강신청 시 유의사항

  ○ 수강신청은 반드시 본인이 직접 입력합니다.
  ○ 수강신청은 학기당 반드시 15학점이상 수강 신청하여야 하며, 최대 24학점까지 수강신청이 가능합니다.(단, 졸업 보류자인 경우는 15학점 이하로도 수강신청이 가능합니다.)
  ○ 수강하고자 하는 전공 또는 교양 교과목의 강의 시간을 중복해서 수강신청 할 수는 없습니다.(단, 온라인 교과목인 교내 인터넷 및 학점교류 교과목과는 중복 수강신청이 가능함)
  ○ 주간 학생은 주간에 개설된 교과목만 수강신청이 가능하고, 야간 학생은 야간에 개설된 교과목만 수강신청이 가능합니다.
  ○ 수강신청한 교과목의 수강인원이 20명 미만인 경우는 본 대학 폐강기준에 의거 폐강됩니다.
  ○ 수강신청을 하지 않고 취득한 성적은 학점으로 인정되지 않습니다.
  ○ 교양 교과목 및 수강인원이 제한되어 있는 전공 교과목의 수강신청은 선착순으로 제한되며, 수강인원을 초과한 교과목의 수강신청은 불가합니다. 
  ○ 2014학년도부터 취득하는 학점에 대해서는 학점 포기 및 F학점 삭제 규정이 폐지되었으므로 수강신청 시 유의하시기 바랍니다.
   4. 수강신청 방법

  ○ 대학홈페이지(www.dongyang.ac.kr) e-서비스에 로그인 후 수업과 성적-수강신청 화면에서 온라인으로 수강신청합니다.
  가. 전공 교과목
    - 수강신청 전 학과별 수강신청 공지사항 및 시간표를 반드시 확인하신 후 수강신청을 하시기 바랍니다.
  나. 교양 교과목
    1) 교양 교과목은 수강신청 기간에 최대 3과목까지 신청할 수 있습니다.(단, 수강신청 정정기간에는 과목 수 제한이 없습니다.)
    2) 생활스포츠 교과목(종목 : 농구, 배구)은 3호관 강당에서 수업을 진행합니다.(담당교수는 전 국가대표 선수임)  
    3) 유학생 영어전용강좌(공업수학1, 물리학2, 일반화학및실험1, 미적분학1)는 외국인 유학생만 수강신청이 가능합니다. (단, 일반 학생이 수강신청을 희망하는 경우는 수업 담당자에게 별도 문의 바랍니다.)
    4) 교내 인터넷 교과목(대화의기법, 초급영작문, 영어발음클리닉, 중급영어회화, 취업영어)은 시간표상에 “인터넷”으로 표시되며 우리대학 가상강의시스템을 통해 수업이 진행됩니다.
       (단, 1학년 주간 학생은 수강신청이 불가합니다.)
      ※ 수강신청 기간에 한해 인터넷(정)은 정규학생만, 인터넷(위)는 산업체위탁생만 수강신청이 가능하며, 수강신청 정정 기간에는 합반하여 수강신청이 진행됩니다.
    5) 서울권역 e-러닝 학점교류 18개 교과목은 인터넷 교과목으로 서울권역 4년제 대학과 전문대학이 함께 수강하는 경쟁 과목인 만큼 좋은 성적 취득을 위해서는 많은 노력이 필요 하므로 수강신청 시 신중을 기해주시기 바랍니다. (단, 1학년 주간 학생은 수강신청이 불가하며, 온라인 수강은 한양대학교 해당 사이트에서 온라인으로 수강합니다.)",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20104/download.do
125,2014-2 인터넷정보과 시간표,김민주,2014.08.08,"1학년 복학생반 4반이 개설되었습니다.
폐강강좌가 있어 시간표가 변경되었습니다.
참고하세요~


2014학년도 2학기 수강신청 안내
※ 2014학년도부터 취득하는 학점에 대해서는 학점 포기 및 F학점 삭제 규정이 폐지되었으므로 수강신청시 유의 바람

 1. 수강신청 기간
  ○ 2, 3학년 : 2014. 8. 18(월) 12:30 ~ 8. 19(화) 22:00
  ○ 1학년, 학사학위과정 : 2014. 8. 21(목) 12:30 ~ 8. 22(금) 22:00
  2. 수강신청 정정기간
  ○ 전체 학년 : 2014. 9. 11(목) 09:00 ~ 9. 12(금) 18:00

 3. 수강신청 시 유의사항
  ○ 수강신청은 반드시 본인이 직접 입력합니다.
  ○ 수강신청은 학기당 반드시 15학점이상 수강 신청하여야 하며, 최대 24학점까지 수강신청이 가능합니다.(단, 졸업 보류자인 경우는 15학점 이하로도 수강신청이 가능합니다.)
  ○ 수강하고자 하는 전공 또는 교양 교과목의 강의 시간을 중복해서 수강신청 할 수는 없습니다.(단, 온라인 교과목인 교내 인터넷 및 학점교류 교과목과는 중복 수강신청이 가능함)
  ○ 주간 학생은 주간에 개설된 교과목만 수강신청이 가능하고, 야간 학생은 야간에 개설된 교과목만 수강신청이 가능합니다.
  ○ 수강신청한 교과목의 수강인원이 20명 미만인 경우는 본 대학 폐강기준에 의거 폐강됩니다.
  ○ 수강신청을 하지 않고 취득한 성적은 학점으로 인정되지 않습니다.
  ○ 교양 교과목 및 수강인원이 제한되어 있는 전공 교과목의 수강신청은 선착순으로 제한되며, 수강인원을 초과한 교과목의 수강신청은 불가합니다. 
  ○ 2014학년도부터 취득하는 학점에 대해서는 학점 포기 및 F학점 삭제 규정이 폐지되었으므로 수강신청 시 유의하시기 바랍니다.
   4. 수강신청 방법
  ○ 대학홈페이지(www.dongyang.ac.kr) e-서비스에 로그인 후 수업과 성적-수강신청 화면에서 온라인으로 수강신청합니다.
  가. 전공 교과목
    - 수강신청 전 학과별 수강신청 공지사항 및 시간표를 반드시 확인하신 후 수강신청을 하시기 바랍니다.
  나. 교양 교과목
    1) 교양 교과목은 수강신청 기간에 최대 3과목까지 신청할 수 있습니다.(단, 수강신청 정정기간에는 과목 수 제한이 없습니다.)
    2) 생활스포츠 교과목(종목 : 농구, 배구)은 3호관 강당에서 수업을 진행합니다.(담당교수는 전 국가대표 선수임)  
    3) 유학생 영어전용강좌(공업수학1, 물리학2, 일반화학및실험1, 미적분학1)는 외국인 유학생만 수강신청이 가능합니다. (단, 일반 학생이 수강신청을 희망하는 경우는 수업 담당자에게 별도 문의 바랍니다.)
    4) 교내 인터넷 교과목(대화의기법, 초급영작문, 영어발음클리닉, 중급영어회화, 취업영어)은 시간표상에 “인터넷”으로 표시되며 우리대학 가상강의시스템을 통해 수업이 진행됩니다.
       (단, 1학년 주간 학생은 수강신청이 불가합니다.)
      ※ 수강신청 기간에 한해 인터넷(정)은 정규학생만, 인터넷(위)는 산업체위탁생만 수강신청이 가능하며, 수강신청 정정 기간에는 합반하여 수강신청이 진행됩니다.
    5) 서울권역 e-러닝 학점교류 18개 교과목은 인터넷 교과목으로 서울권역 4년제 대학과 전문대학이 함께 수강하는 경쟁 과목인 만큼 좋은 성적 취득을 위해서는 많은 노력이 필요 하므로 수강신청 시 신중을 기해주시기 바랍니다. (단, 1학년 주간 학생은 수강신청이 불가하며, 온라인 수강은 한양대학교 해당 사이트에서 온라인으로 수강합니다.)",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20103/download.do
124,2014-1 소프트웨어정보과 기말고사(2014.6.10),이재천,2014.06.10,"- 기말시험기간 안내-
  l 기말시험기간 : 2014.6.16(월) ~ 6.20(금)
l전공시험관련 문의 학부사무실(본관208호, 2610-1842)
l교양시험관련 문의 교양과(1호관302호, 2610-1872)
- 시험 중 부정행위 근절에 대한 참고사항

다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~

제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
근신이상의 징계를 한다
1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
2) 타인에게 답안을 보여주거나 보고 쓰는자

2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
1) 작성한 답안지를 서로 교환한 자
2) 대리시험을 행한 자나 응시케한 자
3) 감독자의 지시에 불응하거나 이를 거부한 자",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20102/download.do
123,2014-1 인터넷정보과 기말고사(2014.6.16.),김민주,2014.06.09,"기말고사: 6/16(월)~6/20(금)
<변경사항 안내>
6/17(화) 1시컴퓨터구조 P2강좌 1호관지하202호,컴퓨터구조 P3 1호관지하203호에서 시험봅니다. 강의실 변경~
6/17(화) 8시에 본관217호에서 컴퓨터기초실습 PG강좌 시험있습니다. 강의실 변경~
6/18(수) 4시부터 인터넷기초실습 P3강좌 본관 217호에서 시험있습니다. 시간변경~
전공시험관련 문의는 전산정보학부사무실(본관208호, 2610-1843)로 하세요
- 시험 중 부정행위 근절에 대한 참고사항
다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~
제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
근신이상의 징계를 한다
1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
2) 타인에게 답안을 보여주거나 보고 쓰는자
2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
1) 작성한 답안지를 서로 교환한 자
2) 대리시험을 행한 자나 응시케한 자
3) 감독자의 지시에 불응하거나 이를 거부한 자

2014학년도 학사일정
<6월>
전국동시 지방선거 : 4(수) => 보강일 : 6/11(수)
현충일 : 6/6(금) => 보강일 : 6/13(금)
학기말고사 : 6/16(월)~6/20(금)
하계방학 및 현장실습 : 6/21(토)~8/31(일)
강의평가 : 6/21(토)~ 7/2(수)
성적입력 기간 : 6/21(토)~29(일)
성적열람 및 이의신청기간 : 6/30(월)~7/2(수)
<7월>
1학기 성적 확정일 : 7/2(수) 18:00
계절학기 수강신청 : 7/3(목)~4(금)
설강 : 7/9(수)~22(화)
전과/학점/학기포기신청(재학생) : 7/2(수)~4(금)
성적표 / 복학안내문 발송 : 7/4(금)
<8월>
휴학원서 접수(재학생,복학생) : 8/4(월)~6(수)
복학원서접수 : 8/7(목)~8(금)
광복절 : 8/15(금)
후기졸업일 : 8/14(목)
재학생 복학생 등록 : 8/19(화)~ 20(수)
2학기 수강신청(2,3학년) : 8/18(월)~19(화) ,(1학년) : 8/21(목)~22(금)",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20101/download.do
122,2014-1 공휴일 보강 안내,이재천,2014.05.28,,
121,2014-1 삼성전자 SCSC 설명회 및 특강 안내,유시욱,2014.05.26,"삼성전자 SCSC-C 설명회 및 특강
삼성전자 SCSC-C는 S/W 전공 및 비전공 학과 학생들이 S/W 기초 · 공통필수 · 심화실습 과목을
수강함으로써 S/W 분야 인재로 성장할 수 있도록 지원하는 프로그램입니다.

참가대상 : 2014학년도 1학기 기지원자 및 2014학년도 2학기 참가신청 희망자
일시 : 5월 29일(목) 17:00
장소 : 동양미래대학교 대학본부5층 계단강의실

내용
  SCSC-C 프로그램 소개 및 참여방법
  SCSC-C 운영방안 및 선정기준 설명
  초청 강연 ( 한국갭이어 박진수 강사님 )
※ 2014학년도 1학기 기지원자 및 2014학년도 2학기 참가신청 희망자는
반드시 5/29(목) 삼성 SCSC-C 설명회와 특강을 참석하여야 합니다.",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20100/download.do
120,2014-1 장학금 신청 안내,유시욱,2014.05.07,"2014학년도 1학기 장학금 신청 안내
  2014학년도 1학기 교내장학금 감면 혜택을 받지 못한 학생들은 신청하여 주시기 바랍니다.
  ■ 신청 장학금 종류
1. 미래(저소득층) 2. 한가족 3. 기관재직자 4. 디딤돌(장애)
5. 협약 6. 다문화가족 7. 전공심화특별 8. 산업체위탁생(신입학)
  ■ 공통사항 1. 이전 학기 성적이 C0 (2.0) 이상인 자(최초성적임)(전공심화특별은 3.0 이상)
2. 1학기 학비 감면자는 제외(동일 장학금 2회 수혜 금지)
3. 1학기 국가장학금 수혜 학생 신청 가능(수업료 범위 내 지급)
4. 학생 : 반드시 온라인 신청 후 제출서류 해당자는 학부(과)에 서류 제출
5. 학부(과) : 수합된 서류 장학부서 제출
6. 장학금 지급은 “e서비스 ? 개인정보관리 ? 신상정보관리”에 입력한 계좌자료로 송부함(미입력자는 입력 요망)
7. 학자금대출자는 대출상환 처리됨
8. 수업료 초과 수혜가 발생할 경우에는 반드시 초과액을 반납처리하여야 함
9. 이중수혜는 가능하나 수업료 범위 내에 지급
10. 온라인 미신청자는 장학대상자에서 제외
■ 신청기간 : 2014년 5월 23일(금)까지
  1. 미래(저소득층)장학금 (소득 수준별 차등 지급)
  2. 한가족장학금 (수업료의 30/100)
  3. 기관재직자장학금 (수업료의 30/100)
  4. 디딤돌(장애)장학금 (1,500,000원)
  5. 협약장학금 (수업료의 30/100)
  6. 다문화가족장학금 (1,500,000원)
  7. 전공심화과정특별장학금 (수업료의 30/100)
  8. 산업체위탁생(신입학)장학금 (수업료의 20/100)
  ■ 장학금 온라인 신청 절차
① 학교 홈페이지 e-서비스 로그인
② “등록 과 장학” 클릭
③ “후지급장학신청”클릭
④ “신청장학금 선택”클릭
⑤ “은행명,계좌번호,예금주명”확인 후 공란 시 “e서비스>개인정보관리>신상정보관리”에서 입력
⑥ “신청/수정” 클릭
⑦ “후지급장학금신청서”제출자는 학부(과)에 제출
  ■ 참고사항
① 문의사항은 Q&A(로그인→동양광장 Q&A→장학/등록에 문의)로 하여 주시기 바랍니다.
(전화문의 : 02-2610-1715, 5159)

첨부파일
23850_1.hwp
23850_2.hwp",
119,2014-1 소프트웨어정보 중간고사 시간표(2014.4.14),이재천,2014.04.14,"1학기 중간고사 시험시간입니다.
문의사항은 학부사무실(본관208호, 2610-1842)로 하세요 
- 중간고사 기간 : 2014. 4.21(월) ~ 25(금)
   첨부 : 2014-1 중간고사 시간표(2014.04.14)
   --------------------------------------------------------------------------------------------
  - 시험 중 부정행위 근절에 대한 참고사항

다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~

제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
   근신이상의 징계를 한다
  1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
  2) 타인에게 답안을 보여주거나 보고 쓰는자

2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
   시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
  1) 작성한 답안지를 서로 교환한 자
  2) 대리시험을 행한 자나 응시케한 자
  3) 감독자의 지시에 불응하거나 이를 거부한 자
--------------------------------------------------------------------------------------------",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20097/download.do
118,2014-1 인터넷정보과 중간고사(2014.4.14.),김민주,2014.04.14,"중간고사기간 : 2014.4.21(월) ~ 4.25(금)
전공시험관련 문의는 전산정보학부사무실(본관208호, 2610-1843)로 하세요
- 시험 중 부정행위 근절에 대한 참고사항
다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~
제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
근신이상의 징계를 한다
1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
2) 타인에게 답안을 보여주거나 보고 쓰는자
2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
1) 작성한 답안지를 서로 교환한 자
2) 대리시험을 행한 자나 응시케한 자
3) 감독자의 지시에 불응하거나 이를 거부한 자",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20096/download.do
117,졸업작품 개발 관련 재료 구입신청 양식,이재천,2014.04.08,"      *  졸업반 졸업작품 개발 관련 재료 구입 신청 양식입니다.
     * 4/16(수)까지 신청하며,  재료 수요파악 후 구매신청 여부 결정.
      (추후 지도교수님께 결정여부 전달 예정)
     *  신청 방법은 반지도교수님에게 신청 품목 확인받은 후 신청합니다.
      (USB 메모리, SD카드,  HDD 등 기타 저장장치는 품목에서 제외)
     * 개별신청이 아니라 학교 전체 수합하여 진행하므로 물품 수령까지 기간이
     오래 걸릴 수 있습니다. 현재 일정은 미정입니다.
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20095/download.do
116,2014-1 튜터링프로그램 신청 안내,이재천,2014.03.11,"2014-1 튜터링프로그램 신청 안내
■ 튜터링프로그램이란?
1,2학년 학생들(튜티)이 해당 과목에서 우수한 성적을 받은 2,3학년 선배(튜터)와 함께 소그룹을 이루어 공부하는 과외 학습 프로그램
■ 튜터링 운영 개요
○ 튜터링 그룹 : 튜터 1명당 튜티 4명~6명
○ 튜터링 과목 : 소프트웨어정보과 - 추후 선정
인터넷정보과 - 추후 선정
○ 튜터링 기간 : 2014. 4.1(월)부터 진행
○ 튜터링 장소 : 튜터링 오리엔테이션 후 배정
■ 참가신청 안내
○ 참가 신청
- 신청방법 : 학부사무실에 방문하여 신청
- 신청기간 : 2014. 3.11(화) ~ 14(금)
○ 참가 자격 : 재학생 가운데 아래 자격 기준을 갖춘 학생은 누구나 참가 가능
- 튜터 : 튜터링 과목 성적이 A학점 이상인 2,3학년 재학생으로서 지도교수의 추천을 받은 학생
- 튜티 : 전공과목 및 기초과목의 학습을 희망하는 1학년 재학생으로서 성실하 게 참여할 준비가 된 학생
■ 문의
전산정보학부사무실, 본관 208호, 02)2610-1842, 1843
- 전산정보학부 -",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20094/download.do
115,2014-1학기 전산정보학부 사물함 배부,유시욱,2014.03.06,"2014-1학기 전산정보학부
사물함 배부 안내
   접수 기간
1. 주간학생 : 3/6 (목) 17시 10분부터 ~ 게시판에 댓글로 접수(선착순)
2. 산업체위탁학생/학사 : 3/10(월) 17시 부터 ~ 학부사무실에서 현장 신청 후 즉시 배부
   접수방법
(주간학생만 해당)
1. 소프트웨어정보과 자유게시판 (선착순 60명) : 인터넷정보과 학생도 신청가능
http://se.dongyang.ac.kr
2. 전산정보학부 클럽 사물함신청 게시판 (선착순 60명)
http://club.cyworld.com/ClubV1/Home.cy/51938294
=> 접수 시간이 되면 각각의 게시판에 사물함 접수 게시물이 등록됩니다.
=> 해당 게시물에 정해진 형식으로 댓글을 작성하면 접수가 완료됩니다.
=> 댓글예제 : 학과 학번 이름 (ex: 소프트웨어정보과 20140001 홍길동)
=> 테스트 게시물이 작성되어 있으니 테스트 해 보셔도 좋습니다.
   열쇠 배부
1. 주간학생 : 3/10(월) 17시 00분 ~ 18시 00분 (217호 강의실) : 이 시간 후로는 사무실로 오시길 바랍니다.
2. 산업체위탁학생 : 3/10(월) 17시 ~ 3/12(수) 21시 (사무실)
=> 보증금(1만원)과 학생증 지참하여 해당시간 장소(유시욱 선생님)에서 배부 받습니다.
   사용기간
3월 10일 ~ 6월 18일
   주의사항
1. 본인 ID로 신청 가능하며, 중복 신청 시 모두 무효처리 됩니다.
2. 3월 11일 21시까지 수령하지 않을 경우 무효 처리합니다.
3. 클럽은 싸이ID와 클럽 가입승인이 필요하므로, 접수 이전에 준비 바랍니다.
4. 사물함 이용약관을 준수해 주시기 바랍니다.
   전산정보학부사무실 (본관-208) 방문 (유시욱 선생님)
문의 ☎ 02)2610-1995",
114,2014-1 전산정보학부 근로장학생 모집 안내(마감),전진광,2014.03.03,"2014-1학기 전산정보학부
근로장학생 모집 마감합니다.
  접수 기간
1. 3/3(월) ~ 3/7(금) 12:00
  접수 방법
(주간학생만 해당)
1. 전산정보학부사무실 전진광 선생님께 필요서류 제출.
=> 전산정보학부사무실에서 자기소개서 지참 및 작성.
=> 자기소개서, 본인 수업 시간표 출력하여 조교선생님에게 제출.
  근로학생 근무 기간
3월 10일 ~ 6월 20일
  주의사항
1. 본인 수업 시간표를 꼭 지참하여 주시기 바랍니다.
2. 근무시간은 수업과 겹치지 않게 조정됩니다.
  전산정보학부사무실 (본관-208) 방문 (유시욱 선생님)
문의 ☎ 02)2610-1995",
113,삼성전자 SW 인재양성 프로그램(SCSC-C) 신청안내,이재천,2014.03.03,"우리 대학과 삼성전자 주식회사는 S/W 인재 육성 및 저변 확대를 위해 「S/W 인력양성 프로그램」인 SCSC-C(Samsung Convergence S/W Course for College)를 운영하기로 협약을 체결하였습니다. 본 프로그램에 참여할 의사가 있는 학생의 신청서를 접수하고자 하오니 관심 있는 학생은 정해진 기간 내에 신청서를 제출하여 주시기 바랍니다.
학생선발은 운영위원회에서 최종 선발하며, 선발된 학생은 아래 교과목을 모두 이수하여야만 이수증명서를 받을 수 있습니다.
1. 신청대상 학년 : 2학년 또는 3학년 재학생(1학년은 1학기말에 선발 예정임)
2. 지원희망자는 첨부된 양식을 작성하여 제출(학과별 작성)
3. 첨부 : 삼성전자_SCSC-C_이수계획_확인서
4. 제출기한 : 2014. 3.4(화) ~ 3.6(목)",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20092/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20093/download.do
112,제 45회 졸업식 및 졸업가운 배부 안내,이재천,2014.02.14,"졸업식안내 (전문학사,학사)
l   일시 : 2014년 2월14일(금) 14시
  l   장소 : 3호관 강당(지하 3층)
  l   졸업가운 및 앨범배부 장소
(졸업식 당일 11시부터 배부예정/신분증 지참)
  학과 소프트웨어정보과 인터넷정보과
배부장소 본관217호 본관215호
 ",
111,2014-1 소프트웨어정보과 강의시간표(3월12일),이재천,2014.02.11," * 1학기 강의시간표입니다.(3월12일자)
 * 월요일 오후 6,7교시 취업과진로 과목은 교양강좌로 소프트웨어정보과 학생에게 진로 및 취업 선택에 도움을 주기 위하여 개설된 강좌이므로 2학년B반, 3학년 A,C반 학생들은 이번학기 수강신청하여 도움이 되기 바랍니다. 
* 3학년 내장형시스템 과목 개요
내장형 프로그래밍의 개념, 필요성 등을 이해하고,
지능형 로봇 시스템에서 사용되는 API 함수 분석을 통하여 내장형시스템의 디바이스프로그래밍에 대한 실제 이해를 높인다.
- Ez-RoboMaster 설명
- 제공된 로봇 구동 함수 이해
- 디바이스별 API 함수 분석
- API함수를 응용한 다양한 예제 실습
* 실습실 좌석으로 인한 정원제한 과목
- 2학년 로봇프로그래밍응용(40명)
- 3학년 디바이스프로그래밍(36명)/네트워크프로그래밍(40명)/내장형시스템응용(40명)
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20091/download.do
